player_name,game_date,Matchup
"Gerber, Joey",2025-03-07,TB vs MIN
"Gomez, Cesar",2025-03-07,STL vs HOU
"Chafin, Andrew",2025-03-07,DET vs BAL
"Hernandez, Allan",2025-03-07,ATH vs CLE
"Dreyer, Jack",2025-03-07,SEA vs LAD
"Little, Jack",2025-03-07,SEA vs LAD
"Gaddis, Hunter",2025-03-07,ATH vs CLE
"Devenski, Chris",2025-03-07,WSH vs NYM
"Gallegos, Giovanny",2025-03-07,SEA vs LAD
"Cranton, Hunter",2025-03-07,SEA vs LAD
"Reifert, Evan",2025-03-07,WSH vs NYM
"Cusick, Ryan",2025-03-07,ATH vs CLE
"Olson, Emmett",2025-03-07,BOS vs MIA
"Orze, Eric",2025-03-07,TB vs MIN
"Simonelli, Anthony",2025-03-07,KC vs LAA
"Otañez, Michel",2025-03-07,ATH vs CLE
"Brentz, Jake",2025-03-07,TB vs MIN
"Flynn, Michael",2025-03-07,TB vs MIN
"White, Brendan",2025-03-07,DET vs BAL
"Whorff, Jarret",2025-03-07,TB vs MIN
"Buttó, José",2025-03-07,WSH vs NYM
"Acosta, Daison",2025-03-07,WSH vs NYM
"Helvey, Clay",2025-03-07,WSH vs NYM
"Ferguson, Tyler",2025-03-07,ATH vs CLE
"Lee, Chase",2025-03-07,DET vs BAL
"Simon, Ben",2025-03-07,WSH vs NYM
"Soroka, Michael",2025-03-06,STL vs WSH
"Anderson, Ian",2025-03-06,ATL vs MIA
"Hendricks, Kyle",2025-03-06,SEA vs LAA
"Cease, Dylan",2025-03-06,TEX vs SD
"Bassitt, Chris",2025-03-06,TOR vs BOS
"Fedde, Erick",2025-03-06,STL vs WSH
"Cannon, Jonathan",2025-03-06,SF vs CWS
"Cole, Gerrit",2025-03-06,NYY vs MIN
"Nola, Aaron",2025-03-06,PHI vs TB
"Verlander, Justin",2025-03-06,SF vs CWS
"Weathers, Ryan",2025-03-06,ATL vs MIA
"Brown, Ben",2025-03-06,CHC vs KC
"Díaz, Jhonathan",2025-03-06,AZ vs SEA
"Nelson, Ryne",2025-03-06,CLE vs AZ
"May, Dustin",2025-03-06,LAD vs TEX
"Kelly, Merrill",2025-03-06,AZ vs SEA
"Castellano, Eiberson",2025-03-06,NYY vs MIN
"Nikhazy, Doug",2025-03-06,CLE vs AZ
"Suarez, José",2025-03-06,SEA vs LAA
"Ragans, Cole",2025-03-06,CHC vs KC
"Gusto, Ryan",2025-03-06,NYM vs HOU
"Criswell, Cooper",2025-03-06,TOR vs BOS
"Castillo, Luis F.",2025-03-06,AZ vs SEA
"Graceffo, Gordon",2025-03-06,STL vs WSH
"Shuster, Jared",2025-03-06,SF vs CWS
"Roby, Tekoah",2025-03-06,STL vs WSH
"Bradford, Cody",2025-03-06,TEX vs SD
"McClanahan, Shane",2025-03-06,PHI vs TB
"Adams, Austin",2025-03-06,TOR vs BOS
"Flexen, Chris",2025-03-06,CHC vs KC
"Ryan, Joe",2025-03-06,NYY vs MIN
"Woo, Bryan",2025-03-06,SEA vs LAA
"Bibee, Tanner",2025-03-06,CLE vs AZ
"Ferris, Jackson",2025-03-06,LAD vs TEX
"Sproat, Brandon",2025-03-06,NYM vs HOU
"Skenes, Paul",2025-03-06,BAL vs PIT
"Montes De Oca, Christian",2025-03-06,CLE vs AZ
"Leiter, Jack",2025-03-06,TEX vs SD
"Walter, Brandon",2025-03-06,NYM vs HOU
"Hatch, Thomas",2025-03-06,CHC vs KC
"Ribalta, Orlando",2025-03-06,STL vs WSH
"Pomeranz, Drew",2025-03-06,SEA vs LAA
"Diaz, Yilber",2025-03-06,AZ vs SEA
"Jarvis, Bryce",2025-03-06,AZ vs SEA
"Mazur, Adam",2025-03-06,ATL vs MIA
"Springs, Jeffrey",2025-03-06,ATH vs MIL
"Stankiewicz, John",2025-03-06,NYY vs MIN
"Mena, Cristian",2025-03-06,CLE vs AZ
"Hoffmann, Andrew",2025-03-06,CHC vs KC
"Gillaspie, Logan",2025-03-06,TEX vs SD
"Winn, Cole",2025-03-06,LAD vs TEX
"Marinaccio, Ron",2025-03-06,TEX vs SD
"Pennington, Walter",2025-03-06,LAD vs TEX
"Mosqueda, Oddanier",2025-03-06,STL vs WSH
"Cellucci, Brendan",2025-03-06,TOR vs BOS
"Farmer, Buck",2025-03-06,ATL vs MIA
"Garcia, Robert",2025-03-06,TEX vs SD
"Lunsford-Shenkman, Wyatt",2025-03-06,AZ vs SEA
"Sousa, Bennett",2025-03-06,NYM vs HOU
"Kuhnel, Joel",2025-03-06,PHI vs TB
"Klein, Will",2025-03-06,SEA vs LAA
"Cruz, Fernando",2025-03-06,NYY vs MIN
"Funderburk, Kody",2025-03-06,NYY vs MIN
"Bash, Andrew",2025-03-06,TOR vs BOS
"Alvarado, José",2025-03-06,PHI vs TB
"Cabrera, Jean",2025-03-06,PHI vs TB
"Romero, Enny",2025-03-06,SF vs CWS
"Fairbanks, Pete",2025-03-06,PHI vs TB
"Bowlan, Jonathan",2025-03-06,CHC vs KC
"Gilbert, Tyler",2025-03-06,SF vs CWS
"Lord, Brad",2025-03-06,STL vs WSH
"Roberts, Ethan",2025-03-06,CHC vs KC
"Núñez, Eduarniel",2025-03-06,TEX vs SD
"Boushley, Caleb",2025-03-06,LAD vs TEX
"Kempner, William",2025-03-06,ATL vs MIA
"Jensen, Ryan",2025-03-06,NYY vs MIN
"Brigham, Jeff",2025-03-06,AZ vs SEA
"Kitchen, Austin",2025-03-06,AZ vs SEA
"Weaver, Luke",2025-03-06,NYY vs MIN
"Hader, Josh",2025-03-06,NYM vs HOU
"Pilkington, Konnor",2025-03-06,STL vs WSH
"Bradt, Tyler",2025-03-06,STL vs WSH
"Buchanan, David",2025-03-06,LAD vs TEX
"Eflin, Zach",2025-03-06,BAL vs PIT
"Vargas, Carlos",2025-03-06,SEA vs LAA
"Webb, Ryan",2025-03-06,CLE vs AZ
"Bigge, Hunter",2025-03-06,PHI vs TB
"Brogdon, Connor",2025-03-06,SEA vs LAA
"Ahlstrom, Robby",2025-03-06,LAD vs TEX
"Kelly, Zack",2025-03-06,TOR vs BOS
"Gutierrez, Gerardo",2025-03-06,CLE vs AZ
"Petersen, Michael",2025-03-06,SEA vs LAA
"Hill, Tim",2025-03-06,NYY vs MIN
"Carlson, Sam",2025-03-06,LAD vs TEX
"Díaz, Edwin",2025-03-06,NYM vs HOU
"Treinen, Blake",2025-03-06,LAD vs TEX
"Garcia, Rico",2025-03-06,NYM vs HOU
"Church, Marc",2025-03-06,TEX vs SD
"Bowman, Matt",2025-03-06,BAL vs PIT
"Gose, Anthony",2025-03-06,NYM vs HOU
"González, Luis",2025-03-06,BAL vs PIT
"Martinez, Rodolfo",2025-03-06,BAL vs PIT
"Rogers, Tyler",2025-03-06,SF vs CWS
"Dodson, Tanner",2025-03-06,ATH vs MIL
"Zastryzny, Rob",2025-03-06,NYY vs MIN
"Yates, Kirby",2025-03-06,LAD vs TEX
"Hartwig, Grant",2025-03-06,NYM vs HOU
"Wiles, Nathan",2025-03-06,PHI vs TB
"Hernandez, Nick",2025-03-06,NYM vs HOU
"Thompson, Ryan",2025-03-06,AZ vs SEA
"Santos, Gregory",2025-03-06,SEA vs LAA
"Perdomo, Angel",2025-03-06,ATL vs MIA
"Sandlin, Nick",2025-03-06,TOR vs BOS
"Leiter Jr., Mark",2025-03-06,NYY vs MIN
"Misiorowski, Jacob",2025-03-06,ATH vs MIL
"Feliz, Neftalí",2025-03-06,SEA vs LAA
"Cabrera, Génesis",2025-03-06,NYM vs HOU
"Danner, Hagen",2025-03-06,AZ vs SEA
"Faucher, Calvin",2025-03-06,ATL vs MIA
"Harbin, Ryan",2025-03-06,BAL vs PIT
"Brian, Will",2025-03-06,NYY vs MIN
"Clase, Emmanuel",2025-03-06,CLE vs AZ
"Bender, Anthony",2025-03-06,ATL vs MIA
"Doval, Camilo",2025-03-06,SF vs CWS
"Rodríguez, Manuel",2025-03-06,PHI vs TB
"Yoho, Craig",2025-03-06,ATH vs MIL
"Montgomery, Mason",2025-03-06,PHI vs TB
"Jameson, Drey",2025-03-06,AZ vs SEA
"Taveras, Leonardo",2025-03-06,STL vs WSH
"Campbell, Isaiah",2025-03-06,TOR vs BOS
"Hahn, Jesse",2025-03-06,SEA vs LAA
"Hjelle, Sean",2025-03-06,SF vs CWS
"Alvarado, Elvis",2025-03-06,ATH vs MIL
"Lucchesi, Joey",2025-03-06,SF vs CWS
"Milner, Hoby",2025-03-06,LAD vs TEX
"Pop, Zach",2025-03-06,TOR vs BOS
"Keller, Brad",2025-03-06,CHC vs KC
"Matthews, Zebby",2025-03-06,NYY vs MIN
"Iglesias, Raisel",2025-03-06,ATL vs MIA
"Dipoto, Jonah",2025-03-06,PHI vs TB
"De Los Santos, Enyel",2025-03-06,ATL vs MIA
"Curvelo, Luis",2025-03-06,LAD vs TEX
"Thompson, Keegan",2025-03-06,CHC vs KC
"Dale, Elijah",2025-03-06,AZ vs SEA
"Kerkering, Orion",2025-03-06,PHI vs TB
"Allard, Kolby",2025-03-06,CLE vs AZ
"García, Yimi",2025-03-06,TOR vs BOS
"Guzman, Carlos",2025-03-06,NYM vs HOU
"Tinoco, Jesus",2025-03-06,ATL vs MIA
"Ross, Joe",2025-03-06,PHI vs TB
"Fluharty, Mason",2025-03-06,TOR vs BOS
"Hernández, Carlos",2025-03-06,CHC vs KC
"Koenig, Jared",2025-03-06,ATH vs MIL
"Murfee, Penn",2025-03-06,SF vs CWS
"VanWey, Logan",2025-03-06,NYM vs HOU
"Morillo, Juan",2025-03-06,CLE vs AZ
"Krook, Matt",2025-03-06,ATH vs MIL
"Heuer, Codi",2025-03-06,LAD vs TEX
"Romano, Jordan",2025-03-06,PHI vs TB
"Ueckert, Cayne",2025-03-06,CHC vs KC
"Murdock, Noah",2025-03-06,ATH vs MIL
"Rodríguez, Wilking",2025-03-06,NYY vs MIN
"Svanson, Matt",2025-03-06,STL vs WSH
"Nicolas, Kyle",2025-03-06,BAL vs PIT
"Mendez, Juan",2025-03-06,NYY vs MIN
"Green, Chad",2025-03-06,TOR vs BOS
"Linarez, Valentin",2025-03-06,BAL vs PIT
"Cleavinger, Garrett",2025-03-06,PHI vs TB
"Strzelecki, Peter",2025-03-06,BAL vs PIT
"Vega, Alfred",2025-03-06,NYM vs HOU
"Mattson, Isaac",2025-03-06,BAL vs PIT
"Stoudt, Levi",2025-03-06,BAL vs PIT
"Contreras, Luis",2025-03-06,NYM vs HOU
"McLoughlin, Trey",2025-03-06,NYM vs HOU
"Pilar, Anderson",2025-03-06,ATL vs MIA
"Scott, Tanner",2025-03-06,LAD vs TEX
"Holderman, Colin",2025-03-06,BAL vs PIT
"Gray, Peyton",2025-03-06,LAD vs TEX
"Gowdy, Kevin",2025-03-06,TOR vs BOS
"Coleman, Dylan",2025-03-06,BAL vs PIT
"Scalzo Jr., Frankie",2025-03-06,CHC vs KC
"Megill, Trevor",2025-03-06,ATH vs MIL
"Estrada, Jeremiah",2025-03-06,TEX vs SD
"Wolfram, Grant",2025-03-06,ATH vs MIL
"Kean, Chris",2025-03-06,NYY vs MIN
"Bowden, Ben",2025-03-06,ATH vs MIL
"Martin, Trevor",2025-03-06,PHI vs TB
"Joyce, Jimmy",2025-03-06,SEA vs LAA
"Guante, Wander",2025-03-06,ATH vs MIL
"Wilcox, Cole",2025-03-06,PHI vs TB
"Diamond, Derek",2025-03-06,BAL vs PIT
"Lao, Sauryn",2025-03-06,SEA vs LAA
"Raeth, Stefan",2025-03-06,SEA vs LAA
"Morillo, Alfred",2025-03-06,CLE vs AZ
"Crouse, Hans",2025-03-06,SEA vs LAA
"Cushing, Jack",2025-03-06,ATH vs MIL
"Peguero, Elvis",2025-03-06,ATH vs MIL
"Alvarez, Jhosmer",2025-03-06,AZ vs SEA
"Strowd, Kade",2025-03-06,BAL vs PIT
"Kingsbury, Jimmy",2025-03-06,AZ vs SEA
"Adames, Jose",2025-03-06,TOR vs BOS
"Richmond, Nick",2025-03-06,BAL vs PIT
"Belgrave, Nigel",2025-03-06,ATL vs MIA
"Kopps, Kevin",2025-03-06,TEX vs SD
"López, Pablo",2025-03-05,MIN vs BAL
"Keller, Mitch",2025-03-05,PIT vs TOR
"Ogasawara, Shinnosuke",2025-03-05,MIA vs WSH
"Brown, Hunter",2025-03-05,HOU vs STL
"Mahle, Tyler",2025-03-05,CIN vs TEX
"Wilson, Bryse",2025-03-05,MIL vs CWS
"Suárez, Albert",2025-03-05,MIN vs BAL
"Bellozo, Valente",2025-03-05,MIA vs WSH
"Knack, Landon",2025-03-05,LAA vs LAD
"Silseth, Chase",2025-03-05,LAA vs LAD
"Gray, Sonny",2025-03-05,HOU vs STL
"Greene, Hunter",2025-03-05,CIN vs TEX
"Boyle, Joe",2025-03-05,BOS vs TB
"Henderson, Logan",2025-03-05,CWS vs MIL
"Crochet, Garrett",2025-03-05,BOS vs TB
"Senzatela, Antonio",2025-03-05,SD vs COL
"Olson, Reese",2025-03-05,DET vs PHI
"Pfaadt, Brandon",2025-03-05,AZ vs SF
"Bloss, Jake",2025-03-05,PIT vs TOR
"Patrick, Chad",2025-03-05,CWS vs MIL
"Alcantara, Sandy",2025-03-05,MIA vs WSH
"Harrison, Kyle",2025-03-05,AZ vs SF
"Detmers, Reid",2025-03-05,LAA vs LAD
"Luzardo, Jesús",2025-03-05,DET vs PHI
"García, Deivi",2025-03-05,MIL vs CWS
"Tamarez, Misael",2025-03-05,HOU vs STL
"Adon, Joan",2025-03-05,MIA vs WSH
"Manning, Matt",2025-03-05,DET vs PHI
"Gausman, Kevin",2025-03-05,PIT vs TOR
"Bubic, Kris",2025-03-05,KC vs SEA
"Miller, Bryce",2025-03-05,KC vs SEA
"Rutledge, Jackson",2025-03-05,MIA vs WSH
"Myers, Tobias",2025-03-05,CWS vs MIL
"Lucas, Easton",2025-03-05,PIT vs TOR
"Pérez, Martín",2025-03-05,CWS vs MIL
"Peralta, Freddy",2025-03-05,MIL vs CWS
"King, Michael",2025-03-05,SD vs COL
"Vasil, Mike",2025-03-05,BOS vs TB
"Rodriguez, Grayson",2025-03-05,MIN vs BAL
"Whitley, Forrest",2025-03-05,HOU vs STL
"Whisenhunt, Carson",2025-03-05,AZ vs SF
"Hughes, Gabriel",2025-03-05,SD vs COL
"Karros, Jared",2025-03-05,LAA vs LAD
"Schultz, Noah",2025-03-05,CWS vs MIL
"Lorenzen, Michael",2025-03-05,KC vs SEA
"Heasley, Jonathan",2025-03-05,MIL vs CWS
"Ramírez, Yohan",2025-03-05,PIT vs TOR
"Ullola, Miguel",2025-03-05,HOU vs STL
"de Geus, Brett",2025-03-05,MIA vs WSH
"Lazar, Max",2025-03-05,DET vs PHI
"Strahm, Matt",2025-03-05,DET vs PHI
"Dunn, Justin",2025-03-05,MIL vs CWS
"Wentz, Joey",2025-03-05,PIT vs TOR
"Knowlton, Sam",2025-03-05,AZ vs SF
"Barlow, Joe",2025-03-05,CIN vs TEX
"Zimmermann, Bruce",2025-03-05,MIL vs CWS
"Cuas, Jose",2025-03-05,DET vs PHI
"Higginbotham, Jake",2025-03-05,SD vs COL
"Anderson, Justin",2025-03-05,CWS vs MIL
"Uceta, Edwin",2025-03-05,BOS vs TB
"Saucedo, Tayler",2025-03-05,KC vs SEA
"Backhus, Kyle",2025-03-05,AZ vs SF
"Phillips, Connor",2025-03-05,CIN vs TEX
"Curtiss, John",2025-03-05,AZ vs SF
"Kelly, Casey",2025-03-05,AZ vs SF
"Smith, Hagen",2025-03-05,CWS vs MIL
"Gomez, Michael",2025-03-05,HOU vs STL
"Webb, Jacob",2025-03-05,CIN vs TEX
"Suarez, Robert",2025-03-05,SD vs COL
"Brebbia, John",2025-03-05,DET vs PHI
"Brieske, Beau",2025-03-05,DET vs PHI
"Stewart, Brock",2025-03-05,MIN vs BAL
"Garcia, Brandyn",2025-03-05,KC vs SEA
"Nuñez, Juan",2025-03-05,SD vs COL
"Maxwell, Zach",2025-03-05,CIN vs TEX
"Nelson, Kyle",2025-03-05,AZ vs SF
"Akin, Keegan",2025-03-05,MIN vs BAL
"Soriano, George",2025-03-05,MIA vs WSH
"Varland, Gus",2025-03-05,MIL vs CWS
"McWilliams, Sam",2025-03-05,MIL vs CWS
"Abreu, Bryan",2025-03-05,HOU vs STL
"Herget, Jimmy",2025-03-05,SD vs COL
"Yan, Jefry",2025-03-05,SD vs COL
"Snider, Collin",2025-03-05,KC vs SEA
"Krehbiel, Joey",2025-03-05,BOS vs TB
"Bechtold, Andrew",2025-03-05,DET vs PHI
"Fernández, Junior",2025-03-05,KC vs SEA
"Joyce, Ben",2025-03-05,LAA vs LAD
"Burns, Chase",2025-03-05,CIN vs TEX
"Mills, Wyatt",2025-03-05,BOS vs TB
"Altavilla, Dan",2025-03-05,MIL vs CWS
"Hendriks, Liam",2025-03-05,BOS vs TB
"Uribe, Abner",2025-03-05,MIL vs CWS
"Walker, Josh",2025-03-05,PIT vs TOR
"Borucki, Ryan",2025-03-05,PIT vs TOR
"Jackson, Luke",2025-03-05,CIN vs TEX
"Bird, Jake",2025-03-05,SD vs COL
"Martin, Corbin",2025-03-05,MIN vs BAL
"Romero, JoJo",2025-03-05,HOU vs STL
"Barnes, Jacob",2025-03-05,PIT vs TOR
"Vest, Will",2025-03-05,DET vs PHI
"Duran, Jhoan",2025-03-05,MIN vs BAL
"Casparius, Ben",2025-03-05,LAA vs LAD
"Bernardino, Brennan",2025-03-05,BOS vs TB
"Ryan, Ryder",2025-03-05,PIT vs TOR
"Jacob, Alek",2025-03-05,SD vs COL
"Quijada, José",2025-03-05,LAA vs LAD
"Fulmer, Carson",2025-03-05,PIT vs TOR
"Anderson, Grant",2025-03-05,CWS vs MIL
"Salazar, Eduardo",2025-03-05,MIA vs WSH
"Roycroft, Chris",2025-03-05,HOU vs STL
"Erceg, Lucas",2025-03-05,KC vs SEA
"McGough, Scott",2025-03-05,AZ vs SF
"Wilson, Justin",2025-03-05,BOS vs TB
"Eisert, Brandon",2025-03-05,CWS vs MIL
"Ferrer, Jose A.",2025-03-05,MIA vs WSH
"Sweet, Devin",2025-03-05,DET vs PHI
"Miller, Simon",2025-03-05,CIN vs TEX
"Little, Brendon",2025-03-05,PIT vs TOR
"Henriquez, Ronny",2025-03-05,MIA vs WSH
"Benjamin, Wes",2025-03-05,SD vs COL
"Kelly, Kevin",2025-03-05,BOS vs TB
"Muñoz, Andrés",2025-03-05,KC vs SEA
"Rashi, Taylor",2025-03-05,AZ vs SF
"Trivino, Lou",2025-03-05,AZ vs SF
"Teodo, Emiliano",2025-03-05,CIN vs TEX
"Ruiz, José",2025-03-05,DET vs PHI
"Weissert, Greg",2025-03-05,BOS vs TB
"Muñoz, Roddery",2025-03-05,HOU vs STL
"Jacques, Joe",2025-03-05,LAA vs LAD
"Davis, Austin",2025-03-05,SD vs COL
"Banks, Tanner",2025-03-05,DET vs PHI
"Thornton, Trent",2025-03-05,KC vs SEA
"Holton, Tyler",2025-03-05,DET vs PHI
"Cosgrove, Tom",2025-03-05,SD vs COL
"Speier, Gabe",2025-03-05,KC vs SEA
"Misiewicz, Anthony",2025-03-05,MIN vs BAL
"Banda, Anthony",2025-03-05,LAA vs LAD
"Loutos, Ryan",2025-03-05,HOU vs STL
"Jansen, Kenley",2025-03-05,LAA vs LAD
"Barlow, Scott",2025-03-05,CIN vs TEX
"Chapman, Aroldis",2025-03-05,BOS vs TB
"Henley, Blair",2025-03-05,HOU vs STL
"Hoffman, Nolan",2025-03-05,CIN vs TEX
"Bosiokovic, Jacob",2025-03-05,MIN vs BAL
"Walker, Ryan",2025-03-05,AZ vs SF
"Jimenez, Antonio",2025-03-05,AZ vs SF
"Peoples, Ben",2025-03-05,BOS vs TB
"King, John",2025-03-05,HOU vs STL
"Vesia, Alex",2025-03-05,LAA vs LAD
"Baker, Bryan",2025-03-05,MIN vs BAL
"Peguero, Joel",2025-03-05,AZ vs SF
"Stratton, Chris",2025-03-05,KC vs SEA
"Abreu, Albert",2025-03-05,CIN vs TEX
"Bielak, Brandon",2025-03-05,AZ vs SF
"Helvey, Clay",2025-03-05,MIA vs WSH
"Perez, Samuel",2025-03-05,MIN vs BAL
"Cleveland, Tyler",2025-03-05,KC vs SEA
"Neighbors, Tyson",2025-03-05,SD vs COL
"Simonelli, Anthony",2025-03-05,KC vs SEA
"Hejka, Josh",2025-03-05,DET vs PHI
"Garza, Justin",2025-03-05,AZ vs SF
"Topa, Justin",2025-03-05,MIN vs BAL
"Harris, Trent",2025-03-05,AZ vs SF
"Bowman, Kaleb",2025-03-05,CWS vs MIL
"Laskey, Adam",2025-03-05,MIA vs WSH
"García, Luis",2025-03-05,LAA vs LAD
"Yanez, Gabriel",2025-03-05,MIN vs BAL
"Gervase, Paul",2025-03-05,BOS vs TB
"Whorff, Jarret",2025-03-05,MIN vs BAL
"Mears, Nick",2025-03-05,MIL vs CWS
"Zeferjahn, Ryan",2025-03-05,LAA vs LAD
"Granillo, Andre",2025-03-05,HOU vs STL
"Owens, Tyler",2025-03-05,DET vs PHI
"Lovelady, Richard",2025-03-05,PIT vs TOR
"McCambley, Zach",2025-03-05,MIA vs WSH
"Ogando, Gerald",2025-03-05,MIN vs BAL
"Flowers, J.C.",2025-03-05,PIT vs TOR
"Fermin, Jose",2025-03-05,LAA vs LAD
"Durke, Hayden",2025-03-05,AZ vs SF
"Webb, Nathan",2025-03-05,MIN vs BAL
"Elder, Bryce",2025-03-04,ATL vs MIN
"Dobnak, Randy",2025-03-04,ATL vs MIN
"Ashcraft, Graham",2025-03-04,COL vs CIN
"Sale, Chris",2025-03-04,ATL vs MIN
"Waldron, Matt",2025-03-04,CHC vs SD
"Ferguson, Caleb",2025-03-04,PIT vs BOS
"Mlodzinski, Carmen",2025-03-04,PIT vs BOS
"Petty, Chase",2025-03-04,LAD vs CIN
"Williams, Gavin",2025-03-04,CLE vs LAA
"Wheeler, Zack",2025-03-04,PHI vs NYY
"Imanaga, Shota",2025-03-04,CHC vs SD
"Dunning, Dane",2025-03-04,TEX vs ATH
"Ginn, J.T.",2025-03-04,TEX vs ATH
"Warren, Will",2025-03-04,PHI vs NYY
"Roupp, Landen",2025-03-04,SD vs SF
"Yamamoto, Yoshinobu",2025-03-04,LAD vs CIN
"Dana, Caden",2025-03-04,CLE vs LAA
"Megill, Tylor",2025-03-04,STL vs NYM
"Priester, Quinn",2025-03-04,PIT vs BOS
"Sasaki, Roki",2025-03-04,LAD vs CIN
"Kochanowicz, Jack",2025-03-04,CLE vs LAA
"Headrick, Brent",2025-03-04,PHI vs NYY
"Hence, Tink",2025-03-04,STL vs NYM
"Heaney, Andrew",2025-03-04,PIT vs BOS
"Blalock, Bradley",2025-03-04,COL vs CIN
"Allen, Logan",2025-03-04,CLE vs LAA
"Pivetta, Nick",2025-03-04,SD vs SF
"Bergert, Ryan",2025-03-04,CHC vs SD
"Fulmer, Michael",2025-03-04,PIT vs BOS
"Bivens, Spencer",2025-03-04,SD vs SF
"Murphy, Patrick",2025-03-04,TEX vs ATH
"Pallante, Andre",2025-03-04,STL vs NYM
"Armstrong, Shawn",2025-03-04,TEX vs ATH
"Suárez, Ranger",2025-03-04,PHI vs NYY
"Morris, Andrew",2025-03-04,ATL vs MIN
"Jones, Stephen",2025-03-04,CHC vs SD
"Woodford, Jake",2025-03-04,COL vs CIN
"Leahy, Kyle",2025-03-04,STL vs NYM
"Hodge, Porter",2025-03-04,CHC vs SD
"Maeda, Kenta",2025-03-04,TB vs DET
"Jose, Bernard",2025-03-04,CHC vs SD
"Guerrero, Luis",2025-03-04,PIT vs BOS
"Plassmeyer, Michael",2025-03-04,TEX vs ATH
"McDaniels, Garrett",2025-03-04,CLE vs LAA
"Díaz, Miguel",2025-03-04,SD vs SF
"Richardson, Lyon",2025-03-04,LAD vs CIN
"Strzelecki, Peter",2025-03-04,PIT vs BOS
"Rodríguez, Randy",2025-03-04,SD vs SF
"Waites, Cole",2025-03-04,SD vs SF
"Stashak, Cody",2025-03-04,PHI vs NYY
"Padilla, Nicholas",2025-03-04,PHI vs NYY
"De Los Santos, Yerry",2025-03-04,PHI vs NYY
"Irvin, Jake",2025-03-04,WSH vs STL
"Kravetz, Evan",2025-03-04,COL vs CIN
"Rajcic, Max",2025-03-04,WSH vs STL
"Miller, Mason",2025-03-04,TEX vs ATH
"Morris, Kade",2025-03-04,TEX vs ATH
"Young, Alex",2025-03-04,COL vs CIN
"Herrin, Tim",2025-03-04,CLE vs LAA
"Kuncl, Trevor",2025-03-04,COL vs CIN
"Morgan, Eli",2025-03-04,CHC vs SD
"Seabold, Connor",2025-03-04,TB vs DET
"Aoyagi, Koyo",2025-03-04,PHI vs NYY
"Gibaut, Ian",2025-03-04,COL vs CIN
"Agnos, Zach",2025-03-04,COL vs CIN
"Gaddis, Hunter",2025-03-04,CLE vs LAA
"Chivilli, Angel",2025-03-04,COL vs CIN
"Herget, Kevin",2025-03-04,STL vs NYM
"Ríos, Yacksel",2025-03-04,STL vs NYM
"Coulombe, Danny",2025-03-04,ATL vs MIN
"Chavez, Jesse",2025-03-04,TEX vs ATH
"Brasier, Ryan",2025-03-04,CHC vs SD
"Komar, Brandon",2025-03-04,LAD vs CIN
"Reifert, Evan",2025-03-04,WSH vs STL
"Liberatore, Matthew",2025-03-04,WSH vs STL
"Diekman, Jake",2025-03-04,ATL vs MIN
"Halvorsen, Seth",2025-03-04,COL vs CIN
"Mey, Luis",2025-03-04,LAD vs CIN
"Kinley, Tyler",2025-03-04,COL vs CIN
"Speas, Alex",2025-03-04,ATL vs MIN
"Fernandez, Ryan",2025-03-04,STL vs NYM
"Festa, Matt",2025-03-04,TEX vs ATH
"Warren, Austin",2025-03-04,STL vs NYM
"Woods, Jaden",2025-03-04,PIT vs BOS
"Thielbar, Caleb",2025-03-04,CHC vs SD
"Torres Jr., Lenny",2025-03-04,COL vs CIN
"Holman, Grant",2025-03-04,TEX vs ATH
"Schanaman, Shay",2025-03-04,ATL vs MIN
"Adam, Jason",2025-03-04,SD vs SF
"Matsui, Yuki",2025-03-04,SD vs SF
"Rogers, Taylor",2025-03-04,LAD vs CIN
"Mercado, Michael",2025-03-04,PHI vs NYY
"Anderson, Nick",2025-03-04,WSH vs STL
"Sterner, Justin",2025-03-04,TEX vs ATH
"Dreyer, Jack",2025-03-04,LAD vs CIN
"Hartlieb, Geoff",2025-03-04,PHI vs NYY
"Morejon, Adrian",2025-03-04,SD vs SF
"McFarland, T.J.",2025-03-04,TEX vs ATH
"Harris, Hogan",2025-03-04,TEX vs ATH
"Sulser, Cole",2025-03-04,TB vs DET
"Enns, Dietrich",2025-03-04,TB vs DET
"Vespi, Nick",2025-03-04,PHI vs NYY
"Smith, Cade",2025-03-04,CLE vs LAA
"Watson, Danny",2025-03-04,PHI vs NYY
"Espada, Jose",2025-03-04,CHC vs SD
"Stanek, Ryne",2025-03-04,STL vs NYM
"Williams, Devin",2025-03-04,PHI vs NYY
"Shaw, Bryan",2025-03-04,LAD vs CIN
"McGreevy, Michael",2025-03-04,WSH vs STL
"Garrett, Reed",2025-03-04,STL vs NYM
"Natera Jr., Samy",2025-03-04,CLE vs LAA
"Rozek, Aaron",2025-03-04,ATL vs MIN
"Wissman, Nick",2025-03-04,CHC vs SD
"Darrell-Hicks, Michael",2025-03-04,CLE vs LAA
"Brito, Jhony",2025-03-04,CHC vs SD
"Merryweather, Julian",2025-03-04,CHC vs SD
"Henry, Cole",2025-03-04,WSH vs STL
"Gerber, Joey",2025-03-04,TB vs DET
"Lee, Chase",2025-03-04,TB vs DET
"Webb, Jacob",2025-03-04,PIT vs BOS
"Overton, Connor",2025-03-04,STL vs NYM
"Varland, Louis",2025-03-04,ATL vs MIN
"Peralta, Wandy",2025-03-04,SD vs SF
